SCHEMA_NAME;RESOURCE_TYPE;NB
USR_SCHEMA;RESOURCE;496
USR_QODSEC;RESOURCE;29
QODGP;RESOURCE;40
QODBTE;RESOURCE;8
USR_QODSEC;RESOURCE_TEMPORARY;1
USR_SCHEMA;RESOURCE_TEMPORARY;56
USR_SCHEMA;RESOURCE_MAPPING;31
QODGP;RESOURCE_MAPPING;2
USR_SCHEMA;SYSTEM;63
USR_SCHEMA;BACKUP;5
USR_SCHEMA;TEST;27
USR_QODSEC;TEST;2
USR_SCHEMA;QUARANTINED;33
