FICHIER;DATE_CHARGEMENT;SEMAINE_CHARGEMENT;
PFS_RUDI_COUV_5GGP;2026-06-09;S-0;
PFS_RUDI_COUV_FTTHFULL;2026-06-09;S-0;
SPI_RES_KP_PM;2026-06-09;S-0;
PFS_RUDI_REDRESS;2026-06-09;S-0;
PFS_RUDI_COUV_CUIVRE;2026-06-08;S-0;
SPI_ELIG_DWH;2026-06-08;S-0;
PFS_RUDI_COUV_5GNR;2026-06-06;S-1;
PFS_RUDI_COUV_TOKYO;2026-06-05;S-1;
PFS_RUDI_COUV_GEOCODAGE;2026-06-04;S-1;
PFS_SNA;2024-04-23;S-111;
PFS_RUDI_COUV_FTTO;2023-10-12;S-139;
