ID;RESOURCE_NAME;LOADING_DATE;STATUS;
1;BSS_NORTON;2026-06-02 09:25:48;RESOURCE READY;
2;ISIS_NORTON_COMPTE;2026-06-02 07:50:39;RESOURCE READY;
3;ISIS_NORTON_SOUSCRIPTION;2026-06-02 07:52:35;RESOURCE READY;
4;REFCLI_NORTON_FIXE;2026-06-02 10:21:10;RESOURCE READY;
5;REFCLI_NORTON_MOBILE;2026-06-02 10:06:38;RESOURCE READY;
