DATE;NAME;VALUE
2026-06-08;CURRENT_QRUL_ID;(null)
2026-06-08;LAST_RUN_START;2026-06-08 16:09:06
2026-06-08;RUNNING_STATUS;DISPO
2026-06-08;AUDIT_DURATION;OK
2026-06-08;AUDIT_LAST_RULE_RUN;2026-06-08 16:09:49
2026-06-08;CALCULATION_REPORTING_STATUS (J-3);OK
