RULE;DURATION
"#348";1069.5
"#1911";307
"#5120";217
"#1915";153
"#1916";133.5
"#53";128.5
"#1769";123
"#52";121.5
"#1782";121
"#2565";120
"#5193";118.5
"#5190";115.5
"#75";114.5
"#4048";113
"#5343";106.5
"#1786";103.5
"#5323";102
"#5346";95.5
"#9171";92.5
"#988";90
