ID;RESOURCE_NAME;LOADING_DATE;STATUS
1;"PFS_RUDI_COUV_CUIVRE";"2026-06-03 09:21:20";"READY ON TIME"
2;"PFS_RUDI_REDRESS";"2026-06-08 00:09:18";"READY ON TIME"
3;"PFS_REF_ADR_NUM";"2026-06-08 05:25:25";"READY ON TIME"
4;"PFS_RUDI_COUV_FTTHFULL";"2026-06-08 07:56:14";"READY ON TIME"
5;"SPI_RES_PM";"2026-06-08 07:50:17";"READY ON TIME"
6;"PM_IPE_FULL_PHOTO";"2026-06-08 12:11:39";"READY ON TIME"
7;"SPI_RES_KP_PM";"2026-06-08 11:26:42";"READY ON TIME"
8;"CALCUL REPORTING";"2026-06-08 13:19:07";"READY ON TIME"
